3s,交易时间按3s_x,最新价_x,昨收价_x,股票涨跌幅,交易时间按3s_y,最新价_y,昨收价_y,股指涨跌幅,偏离值
2015-05-04 09:53:21,1430704401,16.3,16.7,-0.023952095808383148,1430704401.0,2362.69,2371.24,-0.0036057084057285337,0.020346387402654615
2015-05-04 09:53:57,1430704437,16.3,16.7,-0.023952095808383148,1430704437.0,2363.9,2371.24,-0.0030954268652686745,0.020856668943114474
2015-05-04 09:54:00,1430704440,16.3,16.7,-0.023952095808383148,1430704440.0,2364.0,2371.24,-0.0030532548371315356,0.020898840971251612
2015-05-04 09:54:03,1430704443,16.3,16.7,-0.023952095808383148,1430704443.0,2364.24,2371.24,-0.0029520419696024026,0.021000053838780744
2015-05-04 09:54:09,1430704449,16.31,16.7,-0.023353293413173687,1430704449.0,2364.2,2371.24,-0.0029689107808572577,0.020384382632316428
2015-05-04 09:54:12,1430704452,16.3,16.7,-0.023952095808383148,1430704452.0,2364.55,2371.24,-0.0028213086823769846,0.021130787126006162
2015-05-04 09:54:18,1430704458,16.3,16.7,-0.023952095808383148,1430704458.0,2364.86,2371.24,-0.0026905753951517583,0.02126152041323139
2015-05-04 10:15:48,1430705748,16.43,16.7,-0.01616766467065866,1430705748.0,2380.68,2371.24,0.003981039456149548,0.020148704126808206
2015-05-04 10:15:51,1430705751,16.42,16.7,-0.01676646706586812,1430705751.0,2380.65,2371.24,0.003968387847708503,0.02073485491357662
2015-05-04 10:15:57,1430705757,16.43,16.7,-0.01616766467065866,1430705757.0,2380.49,2371.24,0.0039009126026888887,0.020068577273347547
2015-05-04 10:16:03,1430705763,16.42,16.7,-0.01676646706586812,1430705763.0,2380.34,2371.24,0.0038376545604832763,0.020604121626351397
2015-05-04 10:16:12,1430705772,16.42,16.7,-0.01676646706586812,1430705772.0,2379.91,2371.24,0.003656314839493292,0.020422781905361412
2015-05-04 10:16:15,1430705775,16.41,16.7,-0.017365269461077793,1430705775.0,2379.57,2371.24,0.00351292994382702,0.020878199404904815
2015-05-04 10:16:21,1430705781,16.42,16.7,-0.01676646706586812,1430705781.0,2379.52,2371.24,0.0034918439297583546,0.020258310995626475
2015-05-04 10:16:24,1430705784,16.42,16.7,-0.01676646706586812,1430705784.0,2379.54,2371.24,0.0035002783353857824,0.0202667454012539
2015-05-04 10:16:27,1430705787,16.42,16.7,-0.01676646706586812,1430705787.0,2379.33,2371.24,0.003411717076297695,0.020178184142165816
2015-05-04 10:16:30,1430705790,16.42,16.7,-0.01676646706586812,1430705790.0,2379.23,2371.24,0.003369545048160556,0.020136012114028677
2015-05-04 10:16:33,1430705793,16.41,16.7,-0.017365269461077793,1430705793.0,2379.08,2371.24,0.003306287005954752,0.020671556467032545
2015-05-04 10:16:36,1430705796,16.41,16.7,-0.017365269461077793,1430705796.0,2379.0,2371.24,0.003272549383445041,0.020637818844522836
2015-05-04 10:16:42,1430705802,16.41,16.7,-0.017365269461077793,1430705802.0,2378.8,2371.24,0.0031882053271707635,0.020553474788248555
2015-05-04 10:16:45,1430705805,16.4,16.7,-0.01796407185628747,1430705805.0,2378.8,2371.24,0.0031882053271707635,0.021152277183458232
2015-05-04 10:16:48,1430705808,16.41,16.7,-0.017365269461077793,1430705808.0,2378.75,2371.24,0.003167119313102098,0.020532388774179892
2015-05-04 10:16:51,1430705811,16.41,16.7,-0.017365269461077793,1430705811.0,2378.73,2371.24,0.00315868490747467,0.020523954368552463
2015-05-04 10:16:57,1430705817,16.4,16.7,-0.01796407185628747,1430705817.0,2378.55,2371.24,0.0030827752568278206,0.02104684711311529
2015-05-04 10:17:00,1430705820,16.41,16.7,-0.017365269461077793,1430705820.0,2378.55,2371.24,0.0030827752568278206,0.020448044717905615
2015-05-04 10:17:03,1430705823,16.41,16.7,-0.017365269461077793,1430705823.0,2378.37,2371.24,0.003006865606180779,0.020372135067258573
2015-05-04 10:17:06,1430705826,16.41,16.7,-0.017365269461077793,1430705826.0,2378.27,2371.24,0.00296469357804364,0.020329963039121435
2015-05-04 10:17:09,1430705829,16.4,16.7,-0.01796407185628747,1430705829.0,2378.18,2371.24,0.002926738752720119,0.02089081060900759
2015-05-04 10:17:12,1430705832,16.41,16.7,-0.017365269461077793,1430705832.0,2378.09,2371.24,0.0028887839273967902,0.020254053388474583
2015-05-04 10:17:15,1430705835,16.4,16.7,-0.01796407185628747,1430705835.0,2377.97,2371.24,0.002838177493632032,0.0208022493499195
2015-05-04 10:17:18,1430705838,16.41,16.7,-0.017365269461077793,1430705838.0,2377.84,2371.24,0.0027833538570538473,0.02014862331813164
2015-05-04 10:17:24,1430705844,16.41,16.7,-0.017365269461077793,1430705844.0,2377.78,2371.24,0.002758050640171564,0.020123320101249356
2015-05-04 10:17:30,1430705850,16.41,16.7,-0.017365269461077793,1430705850.0,2377.71,2371.24,0.0027285302204754706,0.020093799681553264
2015-05-04 10:17:33,1430705853,16.41,16.7,-0.017365269461077793,1430705853.0,2377.55,2371.24,0.0026610549754560488,0.020026324436533842
2015-05-04 10:17:36,1430705856,16.41,16.7,-0.017365269461077793,1430705856.0,2377.56,2371.24,0.0026652721782696666,0.02003054163934746
2015-05-04 10:17:39,1430705859,16.41,16.7,-0.017365269461077793,1430705859.0,2377.51,2371.24,0.002644186164201193,0.020009455625278987
2015-05-04 10:20:39,1430706039,16.4,16.7,-0.01796407185628747,1430706039.0,2376.1,2371.24,0.0020495605674668645,0.020013632423754334
